CountryName,Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Saint Vincent and the Grenadines,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Solar,0,0.002,0.009,0.148,0.343,0.866,0.81,0.816,1.15,1.662,3.805,2.33
Saint Vincent and the Grenadines,Solar photovoltaic,0,0.002,0.009,0.148,0.343,0.866,0.81,0.816,1.15,1.662,3.805,2.33
Saint Vincent and the Grenadines,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Total renewable energy,4.408,4.408,6.228,6.228,6.228,6.255,6.255,6.255,6.255,6.255,6.255,6.255
Trinidad and Tobago,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Wind,0,0,0,0,0,0.027,0.027,0.027,0.027,0.027,0.027,0.027
Trinidad and Tobago,Onshore wind energy,0,0,0,0,0,0.027,0.027,0.027,0.027,0.027,0.027,0.027
Trinidad and Tobago,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Solar,4.408,4.408,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228
Trinidad and Tobago,Solar photovoltaic,4.408,4.408,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228,6.228
Trinidad and Tobago,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Total renewable energy,0,0,0,0,0,0.047,0.047,0.296,0.686,1.466,1.466,3.962
Turks and Caicos Islands,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Solar,0,0,0,0,0,0.047,0.047,0.296,0.686,1.466,1.466,3.962
Turks and Caicos Islands,Solar photovoltaic,0,0,0,0,0,0.047,0.047,0.296,0.686,1.466,1.466,3.962
Turks and Caicos Islands,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Total renewable energy,0,0.69,0.885,1.52,7.451,13.546,13.602,7.512,14.762,14.762,14.762,17.352
United States Virgin Islands,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Marine,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Wind,0,0,0,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272
United States Virgin Islands,Onshore wind energy,0,0,0,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272
United States Virgin Islands,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Solar,0,0.69,0.885,1.248,7.179,13.274,13.33,7.24,14.49,14.49,14.49,17.08
United States Virgin Islands,Solar photovoltaic,0,0.69,0.885,1.248,7.179,13.274,13.33,7.24,14.49,14.49,14.49,17.08
United States Virgin Islands,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
United States Virgin Islands,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Eurasia,Total renewable energy,239602.966,239048.139,243816.533,264150.55,241489.119,265956.978,290489.28,287731.812,305597.18,343317.168,356908.943,353092.352
Eurasia,Hydropower,237038.579,234472.617,237335.476,255197.826,230693.333,250610.27,268692.936,259787.421,268215.204,299398.987,304493.524,286502.454
Eurasia,Renewable hydropower,235124.579,232708.617,235914.476,253694.826,228819.333,248689.27,266664.936,257669.421,266329.708,297605.924,302691.384,284686.768
Eurasia,Pumped storage,1914,1764,1421,1503,1874,1921,2028,2118,1885.496,1793.063,1802.14,1815.686
Eurasia,Marine,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349
Eurasia,Wind,2927.873,4734.473,5869.89,7567.107,8531.481,11666.791,15556.673,18021.815,20195.015,22075.128,26418.008,34510.466
Eurasia,Onshore wind energy,2927.873,4734.473,5869.89,7567.107,8531.481,11666.791,15556.673,18021.815,20195.015,22075.128,26418.008,34510.466
Eurasia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Eurasia,Solar,8.952,10.35,18.475,30.64,30.473,264.047,1161.375,3126.941,8330.556,10440.74,12311.88,15641.262
Eurasia,Solar photovoltaic,8.952,10.35,18.475,28.085,27.407,260.981,1158.309,3123.875,8327.49,10437.674,12308.814,15638.196
Eurasia,Concentrated solar power,0,0,0,2.555,3.066,3.066,3.066,3.066,3.066,3.066,3.066,3.066
Eurasia,Bioenergy,368,378,637,1050.1,1288.5,1454.978,1841.5,2350.852,2884.233,3810.611,5038.195,7038.849
Eurasia,Solid biofuels and renewable municipal waste,72,51,78,206.1,239.5,245.978,280.5,567.532,720.559,1189.808,1950.253,2900.406
Eurasia,Renewable municipal waste,0,0,0,134.1,173.5,181.8,174.5,170.3,173.652,212.967,215.138,477.623
Eurasia,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Eurasia,Other solid biofuels,72,51,78,72,66,64.178,106,397.232,546.907,976.841,1735.115,2422.783
Eurasia,Liquid biofuels,0,0,0,0,2,1,1,2.351,5.061,22.357,40.449,56.163
Eurasia,Biogas,296,327,559,844,1047,1208,1560,1780.969,2158.613,2598.446,3047.493,4082.28
Eurasia,Geothermal,1173.213,1216.35,1376.343,1807.528,2818.983,3881.543,5264.447,6562.434,7857.319,9384.416,10449.127,11214.658
Armenia,Total renewable energy,2563.1,2494.3,2315.1,2177.2,1996.6,2209.3,2353.367,2271.5,2339.5,2397.8,1836.8,2366.7
Armenia,Hydropower,2556.1,2488.7,2311,2173.4,1992.6,2205.6,2351.4,2269,2318.2,2370.9,1778.4,2201.7
Armenia,Renewable hydropower,2556.1,2488.7,2311,2173.4,1992.6,2205.6,2351.4,2269,2318.2,2370.9,1778.4,2201.7
Armenia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Wind,7,5.6,4.1,3.8,4,3.7,1.8,2.1,1.9,3.3,1.9,1.5
Armenia,Onshore wind energy,7,5.6,4.1,3.8,4,3.7,1.8,2.1,1.9,3.3,1.9,1.5
Armenia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Solar,0,0,0,0,0,0,0.167,0.4,19.4,23.6,56.5,163.5
Armenia,Solar photovoltaic,0,0,0,0,0,0,0.167,0.4,19.4,23.6,56.5,163.5
Armenia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Total renewable energy,3447.187,2676,1821.2,1626.4,1478.751,1828.478,2191.81,1976,2052.201,1910.3,1413.2,1617.1
Azerbaijan,Hydropower,3446.3,2675.8,1821,1490.7,1300,1637.506,1959.3,1746.4,1768,1564.8,1069.5,1277.3
Azerbaijan,Renewable hydropower,3446.3,2675.8,1821,1490.7,1300,1637.506,1959.3,1746.4,1768,1564.8,1069.5,1277.3
Azerbaijan,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Wind,0.5,0,0,0.8,2.34,4.604,22.76,22.1,82.7,105.4,96.1,91.4
Azerbaijan,Onshore wind energy,0.5,0,0,0.8,2.34,4.604,22.76,22.1,82.7,105.4,96.1,91.4
Azerbaijan,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Solar,0.387,0.2,0.2,0.8,2.911,4.568,35.25,37.2,39.3,44.2,47,55.2
Azerbaijan,Solar photovoltaic,0.387,0.2,0.2,0.8,2.911,4.568,35.25,37.2,39.3,44.2,47,55.2
Azerbaijan,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Bioenergy,0,0,0,134.1,173.5,181.8,174.5,170.3,162.201,195.9,200.6,193.2
Azerbaijan,Solid biofuels and renewable municipal waste,0,0,0,134.1,173.5,181.8,174.5,170.3,162.2,195.9,200.6,193.2
Azerbaijan,Renewable municipal waste,0,0,0,134.1,173.5,181.8,174.5,170.3,162.2,195.9,200.6,193.2
Azerbaijan,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,Biogas,0,0,0,0,0,0,0,0,0.001,0,0,0
Azerbaijan,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Total renewable energy,9374.896,7892.456,7220.512,8271.206,8335.337,8453.764,9338.759,9298.877,10034.978,9019.95,8344.999,10288.825
Georgia,Hydropower,9374.896,7892.456,7220.512,8271.206,8335.337,8453.764,9329.241,9210.4,9949.4,8931.7,8248.2,10182.1
Georgia,Renewable hydropower,9374.896,7892.456,7220.512,8271.206,8335.337,8453.764,9329.241,9210.4,9949.4,8931.7,8248.2,10182.1
Georgia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Wind,0,0,0,0,0,0,9.026,87.8,84.3,84.694,90.8,83.4
Georgia,Onshore wind energy,0,0,0,0,0,0,9.026,87.8,84.3,84.694,90.8,83.4
Georgia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Solar,0,0,0,0,0,0,0.492,0.677,1.278,3.556,5.999,23.325
Georgia,Solar photovoltaic,0,0,0,0,0,0,0.492,0.677,1.278,3.556,5.999,23.325
Georgia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Total renewable energy,168497.301,167875.608,167225.261,182826.405,177046.212,169804.219,186357.646,186946.935,193399.525,197725.284,216965.815,220264.365
Russian Federation,Hydropower,169865.852,169077.059,168118.012,183842.056,178420.733,171167.795,187822.112,188343.159,194241.179,197708.811,215303.055,216914.544
Russian Federation,Renewable hydropower,167951.852,167313.059,166697.012,182339.056,176546.733,169246.795,185794.112,186225.159,192355.683,195915.748,213500.915,215098.858
Russian Federation,Pumped storage,1914,1764,1421,1503,1874,1921,2028,2118,1885.496,1793.063,1802.14,1815.686
Russian Federation,Marine,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349,0.349
Russian Federation,Wind,4,5,5,5,5,6,6,6,76.919,151.021,1400.986,2897.417
Russian Federation,Onshore wind energy,4,5,5,5,5,6,6,6,76.919,151.021,1400.986,2897.417
Russian Federation,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Solar,0.1,0.2,0.9,1,7.13,62.353,79.262,196.296,467.714,1116.49,1249.135,1453.311
Russian Federation,Solar photovoltaic,0.1,0.2,0.9,1,7.13,62.353,79.262,196.296,467.714,1116.49,1249.135,1453.311
Russian Federation,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Bioenergy,36,35,45,37,32,32.178,32,84.179,72.517,109,393,393
Russian Federation,Solid biofuels and renewable municipal waste,36,35,45,37,32,32.178,32,84.179,72.517,109,393,393
Russian Federation,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Other solid biofuels,36,35,45,37,32,32.178,32,84.179,72.517,109,393,393
Russian Federation,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,Geothermal,505,522,477,444,455,456.544,445.923,434.952,426.343,432.676,421.43,421.43
T�rkiye,Total renewable energy,55720.482,58109.775,65234.46,69249.339,52632.219,83661.217,90247.698,87238.5,97770.976,132263.834,128348.129,118555.362
T�rkiye,Hydropower,51795.431,52338.602,57864.952,59420.464,40644.663,67145.605,67230.883,58218.462,59938.425,88822.776,78094.369,55926.81
T�rkiye,Renewable hydropower,51795.431,52338.602,57864.952,59420.464,40644.663,67145.605,67230.883,58218.462,59938.425,88822.776,78094.369,55926.81
T�rkiye,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
T�rkiye,Marine,0,0,0,0,0,0,0,0,0,0,0,0
T�rkiye,Wind,2916.373,4723.873,5860.79,7557.507,8520.141,11652.487,15517.087,17903.815,19949.196,21730.713,24828.222,31436.749
T�rkiye,Onshore wind energy,2916.373,4723.873,5860.79,7557.507,8520.141,11652.487,15517.087,17903.815,19949.196,21730.713,24828.222,31436.749
T�rkiye,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
T�rkiye,Solar,8.465,9.95,17.375,28.84,20.432,197.126,1046.204,2892.368,7802.864,9252.894,10953.246,13945.926
T�rkiye,Solar photovoltaic,8.465,9.95,17.375,26.285,17.366,194.06,1043.138,2889.302,7799.798,9249.828,10950.18,13942.86
T�rkiye,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
T�rkiye,Bioenergy,332,343,592,879,1083,1241,1635,2096.373,2649.515,3505.711,4444.595,6452.649
T�rkiye,Solid biofuels and renewable municipal waste,36,16,33,35,34,32,74,313.053,485.842,884.908,1356.653,2314.206
T�rkiye,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
T�rkiye,Bagasse,0,0,0,0,0,0,0,0,11.452,17.067,14.538,284.423
T�rkiye,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
T�rkiye,Liquid biofuels,0,0,0,0,2,1,1,2.351,5.061,22.357,40.449,56.163
T�rkiye,Biogas,296,327,559,844,1047,1208,1560,1780.969,2158.612,2598.446,3047.493,4082.28
T�rkiye,Geothermal,668.213,694.35,899.343,1363.528,2363.983,3424.999,4818.524,6127.482,7430.976,8951.74,10027.697,10793.228
Europe,Total renewable energy,897898.839,885327.264,1004205.129,1094357.867,1135677.857,1173944.678,1195659.603,1210685.991,1297603.628,1330965.284,1451851.988,1467752.948
Europe,Hydropower,622862.635,541657.735,596257.733,630181.034,631521.057,597676.554,613411.017,557415.927,612977.523,567095.933,611686.785,620163.539
Europe,Renewable hydropower,586887.342,509219.655,561415.03,595251.419,596242.912,562626.599,578250.952,520358.049,578142.15,534135.445,575390.039,585761.175
Europe,Pumped storage,35975.293,32438.08,34842.703,34929.615,35278.145,35049.955,35160.065,37057.878,34835.373,32960.488,36296.746,34402.364
Europe,Marine,478.797,479.929,463.74,419.175,483.317,491.159,521.01,546.112,509.33,513.264,520.064,508.114
Europe,Wind,151106.802,182761.361,209258.157,240516.191,258132.619,307629.27,307642.683,367188.619,383412.922,440787.778,489040.718,469280.699
Europe,Onshore wind energy,143801.858,171537.817,195264.835,220887.066,234346.744,272513.538,268936.783,315979.138,324864.509,368530.435,400907.052,385962.639
Europe,Offshore wind energy,7304.944,11223.544,13993.322,19629.125,23785.875,35115.732,38705.9,51209.481,58548.413,72257.343,88133.666,83318.06
Europe,Solar,23381.012,47755.525,72160.219,87259.764,100006.769,110521.407,113841.659,122474.941,129641.17,142578.481,168323.002,186558.114
Europe,Solar photovoltaic,22610.337,45787.05,68375.701,82480.542,94539.488,104915.695,108249.984,116579.466,124761.695,136883.006,163318.527,181369.639
Europe,Concentrated solar power,770.675,1968.475,3784.518,4779.222,5467.281,5605.712,5591.675,5895.475,4879.475,5695.475,5004.475,5188.475
Europe,Bioenergy,125977.155,134462.36,149878.101,159640.029,169270.474,181059.599,183603.139,188233.632,193233.231,200206.372,205900.306,213304.823
Europe,Solid biofuels and renewable municipal waste,88387.798,92295.778,98842.287,101070.019,106156.223,113902.424,114884.163,119029.768,124791.893,131566.401,136214.155,147163.351
Europe,Renewable municipal waste,18060.271,19010.404,19561.612,20092.395,21087.24,21933.604,22515.543,23530.416,24181.821,24211.536,24627.114,25450.527
Europe,Bagasse,1.501,0,0,0,0,11.764,14.705,9.715,27.395,34.353,33.883,14.781
Europe,Other solid biofuels,68864.072,71513.888,76815.948,79524.647,83415.368,90336.659,90759.904,93948.509,99066.352,105623.766,109605.921,120201.629
Europe,Liquid biofuels,5101.329,3490.045,3666.626,4382.761,4907.335,5621.534,5317.96,5023.366,4860.75,5166.677,5079.117,4474.609
Europe,Biogas,32488.028,38676.537,47369.188,54187.249,58206.916,61535.641,63401.016,64180.498,63580.588,63473.294,64607.034,61666.863
Europe,Geothermal,10067.731,10648.434,11029.882,11271.289,11541.766,11616.644,11800.16,11884.638,12664.825,12743.944,12677.859,12340.023
Albania,Total renewable energy,7567.544,4132.767,4725.924,6960.03,4725.629,5896.428,7783.062,4526.179,8553.486,5206.043,5313.166,8962.71
Albania,Hydropower,7567,4132,4725,6959,4724.441,5895,7781.702,4524.979,8552.152,5183.847,5280.901,8921.94
Albania,Renewable hydropower,7567,4132,4725,6959,4724.441,5895,7781.702,4524.979,8552.152,5183.847,5280.901,8921.94
Albania,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Solar,0.544,0.767,0.924,1.03,1.188,1.428,1.36,1.2,1.334,22.196,32.265,40.77
Albania,Solar photovoltaic,0.544,0.767,0.924,1.03,1.188,1.428,1.36,1.2,1.334,22.196,32.265,40.77
Albania,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Total renewable energy,112.7,91.2,87.858,114.683,127.007,99.722,98.777,102.607,135.43,158.884,142.169,96.983
Andorra,Hydropower,100,78.9,76.182,101.779,113.416,85.671,84.355,85.099,114.358,136.617,121.398,78.827
Andorra,Renewable hydropower,100,78.9,76.182,101.779,113.416,85.671,84.355,85.099,114.358,136.617,121.398,78.827
Andorra,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Solar,0,0,0,0,0.199,0.242,0.261,0.508,0.561,0.723,0.938,1.259
Andorra,Solar photovoltaic,0,0,0,0,0.199,0.242,0.261,0.508,0.561,0.723,0.938,1.259
Andorra,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Bioenergy,12.7,12.3,11.676,12.904,13.392,13.809,14.161,17,20.511,21.544,19.833,16.897
Andorra,Solid biofuels and renewable municipal waste,12.7,12.3,11.676,12.904,13.392,13.809,14.161,17,20.511,21.544,19.833,16.897
Andorra,Renewable municipal waste,12.7,12.3,11.676,12.904,13.392,13.809,14.161,17,20.511,21.544,19.833,16.897
Andorra,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Austria,Total renewable energy,44998.339,40908.167,51327.827,50491.402,50186.269,47582.04,51082.238,51055.166,50053.507,54633.638,55423.576,52753.663
Austria,Hydropower,41558.423,37780.169,47741.896,45778.247,44833.634,40591.538,43008.49,42175.317,41219.148,44204.02,45343.976,42539.793
Austria,Renewable hydropower,38363.418,34237.171,43847.698,42016.72,41007.237,37156.866,39971.337,38293.75,37637.911,40825.97,41998.03,38751.33
Austria,Pumped storage,3195.005,3542.998,3894.198,3761.527,3826.397,3434.672,3037.153,3881.567,3581.237,3378.05,3345.946,3788.463
Austria,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Austria,Wind,2063.914,1936.196,2462.864,3152.433,3845.675,4840.321,5234.838,6571.511,6030.429,7450.076,6791.53,6740.042
Austria,Onshore wind energy,2063.914,1936.196,2462.864,3152.433,3845.675,4840.321,5234.838,6571.511,6030.429,7450.076,6791.53,6740.042
Austria,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Austria,Solar,88.813,174.07,337.483,625.974,785.246,937.098,1096.016,1268.971,1455.132,1702.093,2042.934,2782.602
Austria,Solar photovoltaic,88.813,174.07,337.483,625.974,785.246,937.098,1096.016,1268.971,1455.132,1702.093,2042.934,2782.602
Austria,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Austria,Bioenergy,4480.796,4559.677,4679.105,4695.969,4547.727,4647.694,4780.026,4920.843,4929.796,4655.299,4591.009,4479.658
Austria,Solid biofuels and renewable municipal waste,3804.244,3922.641,4037.028,4072.92,3934.299,4014.029,4113.562,4250.265,4301.387,4043.23,3962.161,3877.888
Austria,Renewable municipal waste,213.963,211.58,239.598,255.089,331.019,302.241,330.364,315.521,335.804,357.551,327.703,354.487
Austria,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Austria,Other solid biofuels,3590.281,3711.061,3797.43,3817.831,3603.28,3711.788,3748.859,3911.732,3942.571,3662.667,3611.446,3500.389
Austria,Liquid biofuels,30.396,11.921,0.405,0.262,0.134,0.141,0.752,0.232,0.096,0.204,0.14,0.169
Austria,Biogas,646.156,625.115,641.672,622.787,613.294,633.524,665.712,670.346,628.313,611.865,628.708,601.601
Austria,Geothermal,1.398,1.053,0.677,0.306,0.384,0.061,0.021,0.091,0.239,0.2,0.073,0.031
Belarus,Total renewable energy,130.42,138.865,170.378,266.256,254.901,281.102,392.006,754,774.311,1012.991,1347,1297.6
Belarus,Hydropower,45,42,70,138,121,107.195,141.942,405,324,350.525,399,370
Belarus,Renewable hydropower,45,42,70,138,121,107.195,141.942,405,324,350.525,399,370
Belarus,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,Wind,1.066,1.266,6.234,7.888,11.09,26.392,74.775,97,99.311,177.81,194,173
Belarus,Onshore wind energy,1.066,1.266,6.234,7.888,11.09,26.392,74.775,97,99.311,177.81,194,173
Belarus,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,Solar,0,0,0,0,1.845,7.466,28.091,89,177,181,176,173.8
